LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.07153215390152623
Amygdala;DICE;STD;0.0006638065625906575
Amygdala;HDRFDST;MEAN;95.88974551598064
Amygdala;HDRFDST;STD;2.0387998627801025
GreyMatter;DICE;MEAN;0.6614022288781345
GreyMatter;DICE;STD;0.002316344181329699
GreyMatter;HDRFDST;MEAN;20.756010766659333
GreyMatter;HDRFDST;STD;0.433609333757758
Hippocampus;DICE;MEAN;0.10769378166971427
Hippocampus;DICE;STD;0.003594738208938131
Hippocampus;HDRFDST;MEAN;89.22016061563929
Hippocampus;HDRFDST;STD;0.5127764810589284
Thalamus;DICE;MEAN;0.09006412710429697
Thalamus;DICE;STD;0.0023558989367048477
Thalamus;HDRFDST;MEAN;71.74780999749063
Thalamus;HDRFDST;STD;0.5017574752631333
WhiteMatter;DICE;MEAN;0.80323226029521
WhiteMatter;DICE;STD;0.003466353255498711
WhiteMatter;HDRFDST;MEAN;21.688944457106146
WhiteMatter;HDRFDST;STD;2.662646866665698
