LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.02772608353735949
Amygdala;DICE;STD;0.0015954302710278288
Amygdala;HDRFDST;MEAN;98.56160341784195
Amygdala;HDRFDST;STD;0.7812372904848743
GreyMatter;DICE;MEAN;0.6728272065694598
GreyMatter;DICE;STD;0.0008315374413014331
GreyMatter;HDRFDST;MEAN;20.756010766659333
GreyMatter;HDRFDST;STD;0.433609333757758
Hippocampus;DICE;MEAN;0.01997553845242772
Hippocampus;DICE;STD;0.0024594820674081197
Hippocampus;HDRFDST;MEAN;88.09416266509167
Hippocampus;HDRFDST;STD;1.555154119811931
Thalamus;DICE;MEAN;0.1028546598159984
Thalamus;DICE;STD;0.016632916005449416
Thalamus;HDRFDST;MEAN;71.54347098100583
Thalamus;HDRFDST;STD;0.17821332715860194
WhiteMatter;DICE;MEAN;0.794790906656525
WhiteMatter;DICE;STD;0.006104439563508313
WhiteMatter;HDRFDST;MEAN;21.98311270856015
WhiteMatter;HDRFDST;STD;2.956815118119703
